Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,-1,,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Other,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Other,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Male,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Male,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
